axle_loc,axle_id
-142836,13
-142776,13
-142596,14
-137436,15
-137340,15
-134688,15
-134592,15
-132516,4
-132348,4
-132180,5
-130668,10
-130596,10
-130320,11
-130248,11
-130056,12
-124344,7
-124080,7
-123912,9
-119832,4
-119664,4
-119496,5
-113820,10
-113748,10
-113472,11
-113400,11
-113208,12
-107856,17
-107688,17
-102228,16
-102108,16
-96432,17
-96264,17
-94800,10
-94728,10
-94452,11
-94380,11
-94188,12
-89640,16
-89520,16
-83664,13
-83604,13
-83424,14
-80112,13
-80052,13
-79872,14
-77592,6
-77232,6
-77064,8
-75756,7
-75492,7
-75324,9
-73896,16
-73776,16
-71988,7
-71724,7
-71556,9
-68964,17
-68796,17
-66504,7
-66240,7
-66072,9
-62136,15
-62040,15
-57252,6
-56892,6
-56724,8
-53640,17
-53472,17
-49272,15
-49176,15
-43584,4
-43416,4
-43248,5
-37632,16
-37512,16
-33048,13
-32988,13
-32808,14
-27108,15
-27012,15
-22560,6
-22200,6
-22032,8
-19464,17
-19296,17
-13344,16
-13224,16
-10956,7
-10692,7
-10524,9
-7512,4
-7344,4
-7176,5
-1608,17
-1440,17
