Var1,Var2
0,12
-192,11
-264,11
-540,10
-612,10
-3096,5
-3264,4
-3432,4
-5208,9
-5376,8
-5640,8
-7752,16
-7872,16
-9396,9
-9564,8
-9828,8
-11520,14
-11700,13
-11760,13
-12672,14
-12852,13
-12912,13
-15180,7
-15348,6
-15708,6
-17316,15
-17412,15
-19740,14
-19920,13
-19980,13
-23040,16
-23160,16
-24312,15
-24408,15
-25596,14
-25776,13
-25836,13
-28620,9
-28788,8
-29052,8
-30588,9
-30756,8
-31020,8
-33636,14
-33816,13
-33876,13
-35028,16
-35148,16
-36588,16
-36708,16
-39492,15
-39588,15
-41280,14
-41460,13
-41520,13
-42312,7
-42480,6
-42840,6
-45336,9
-45504,8
-45768,8
-47256,7
-47424,6
-47784,6
-50268,16
-50388,16
-53832,9
-54000,8
-54264,8
-56676,7
-56844,6
-57204,6
-60420,5
-60588,4
-60756,4
-61584,14
-61764,13
-61824,13
-63888,9
-64056,8
-64320,8
-66372,5
-66540,4
-66708,4
-68292,12
-68484,11
-68556,11
-68832,10
-68904,10
-70512,12
-70704,11
-70776,11
-71052,10
-71124,10
-72708,17
-72876,17
-74076,9
-74244,8
-74508,8
-77904,9
-78072,8
-78336,8
-79056,14
-79236,13
-79296,13
