Var1,Var2
0,9
-168,8
-432,8
-1260,5
-1428,4
-1596,4
-1860,9
-2028,8
-2292,8
-2880,12
-3072,11
-3144,11
-3420,10
-3492,10
-4632,15
-4728,15
-5640,17
-5808,17
-6960,15
-7056,15
-8064,14
-8244,13
-8304,13
-8904,15
-9000,15
-10092,14
-10272,13
-10332,13
-10680,12
-10872,11
-10944,11
-11220,10
-11292,10
-12204,9
-12372,8
-12636,8
-13584,15
-13680,15
-14460,17
-14628,17
-15456,16
-15576,16
-16368,16
-16488,16
-17280,12
-17472,11
-17544,11
-17820,10
-17892,10
-18348,16
-18468,16
-19236,14
-19416,13
-19476,13
-20052,5
-20220,4
-20388,4
-21372,14
-21552,13
-21612,13
-22716,15
-22812,15
-23244,15
-23340,15
-24504,14
-24684,13
-24744,13
-25068,14
-25248,13
-25308,13
-26232,17
-26400,17
-27096,15
-27192,15
-27696,12
-27888,11
-27960,11
-28236,10
-28308,10
-28896,9
-29064,8
-29328,8
-30132,9
-30300,8
-30564,8
-30804,5
-30972,4
-31140,4
-31776,5
-31944,4
-32112,4
-32712,9
-32880,8
-33144,8
-34056,9
-34224,8
-34488,8
-35616,9
-35784,8
-36048,8
-36288,14
-36468,13
-36528,13
