axle_loc,axle_id
-59304,16
-59184,16
-56820,15
-56724,15
-55872,4
-55704,4
-55536,5
-53496,6
-53136,6
-52968,8
-52272,15
-52176,15
-51660,13
-51600,13
-51420,14
-50148,17
-49980,17
-49392,10
-49320,10
-49044,11
-48972,11
-48780,12
-47208,16
-47088,16
-45204,16
-45084,16
-43716,15
-43620,15
-42432,16
-42312,16
-41820,10
-41748,10
-41472,11
-41400,11
-41208,12
-39996,13
-39936,13
-39756,14
-37812,6
-37452,6
-37284,8
-36792,15
-36696,15
-35208,6
-34848,6
-34680,8
-34020,17
-33852,17
-32028,10
-31956,10
-31680,11
-31608,11
-31416,12
-29820,10
-29748,10
-29472,11
-29400,11
-29208,12
-28020,10
-27948,10
-27672,11
-27600,11
-27408,12
-25044,10
-24972,10
-24696,11
-24624,11
-24432,12
-23328,13
-23268,13
-23088,14
-22260,6
-21900,6
-21732,8
-20844,15
-20748,15
-19512,7
-19248,7
-19080,9
-17676,6
-17316,6
-17148,8
-14868,13
-14808,13
-14628,14
-14028,15
-13932,15
-12216,10
-12144,10
-11868,11
-11796,11
-11604,12
-9768,17
-9600,17
-7212,10
-7140,10
-6864,11
-6792,11
-6600,12
-4536,4
-4368,4
-4200,5
-2004,7
-1740,7
-1572,9
-816,15
-720,15
