axle_loc,axle_id
-108408,7
-108144,7
-107976,9
-105552,6
-105192,6
-105024,8
-103464,16
-103344,16
-100092,16
-99972,16
-96024,13
-95964,13
-95784,14
-94032,15
-93936,15
-92040,6
-91680,6
-91512,8
-89976,7
-89712,7
-89544,9
-88092,7
-87828,7
-87660,9
-85992,7
-85728,7
-85560,9
-81024,7
-80760,7
-80592,9
-77028,6
-76668,6
-76500,8
-75444,17
-75276,17
-74268,13
-74208,13
-74028,14
-70908,10
-70836,10
-70560,11
-70488,11
-70296,12
-65508,15
-65412,15
-60972,15
-60876,15
-58152,13
-58092,13
-57912,14
-56580,4
-56412,4
-56244,5
-53256,6
-52896,6
-52728,8
-49044,13
-48984,13
-48804,14
-46200,17
-46032,17
-41760,16
-41640,16
-37380,15
-37284,15
-34788,6
-34428,6
-34260,8
-31752,17
-31584,17
-28980,13
-28920,13
-28740,14
-24072,4
-23904,4
-23736,5
-20052,7
-19788,7
-19620,9
-14844,17
-14676,17
-11136,16
-11016,16
-8460,6
-8100,6
-7932,8
-3804,16
-3684,16
-2688,13
-2628,13
-2448,14
-1368,17
-1200,17
